15/05/2019 09:56:70,89.77839319
15/05/2019 09:56:80,89.97641299
15/05/2019 09:56:90,90.14249411
15/05/2019 09:56:100,90.34113305
15/05/2019 09:56:110,90.53305521
15/05/2019 09:56:120,90.7659414
15/05/2019 09:56:130,90.99321623
15/05/2019 09:56:140,91.19487746
15/05/2019 09:56:150,91.44136365
15/05/2019 09:56:160,91.66614903
15/05/2019 09:56:170,91.81949575
15/05/2019 09:56:180,92.0411812
15/05/2019 09:56:190,92.19795268
15/05/2019 09:56:200,92.36812964
15/05/2019 09:56:210,92.53050122
15/05/2019 09:56:220,92.68723081
15/05/2019 09:56:230,92.87699633
15/05/2019 09:56:240,93.01362745
15/05/2019 09:56:250,93.19722657
15/05/2019 09:56:260,93.38823238
15/05/2019 09:56:270,93.55276497
15/05/2019 09:56:280,93.75524132
15/05/2019 09:56:290,93.93584694
15/05/2019 09:56:300,94.08243125
15/05/2019 09:56:310,94.2191349
15/05/2019 09:56:320,94.30285331
15/05/2019 09:56:330,94.40818526
15/05/2019 09:56:340,94.48053639
15/05/2019 09:56:350,94.58801566
15/05/2019 09:56:360,94.65479938
15/05/2019 09:56:370,94.77892258
15/05/2019 09:56:380,94.9251872
15/05/2019 09:56:390,95.0626042
15/05/2019 09:56:400,95.19666178
15/05/2019 09:56:410,95.31241658
15/05/2019 09:56:420,95.51947493
15/05/2019 09:56:430,95.73935794
15/05/2019 09:56:440,95.95512638
15/05/2019 09:56:450,96.1713137
15/05/2019 09:56:460,96.41393119
15/05/2019 09:56:470,96.63129539
15/05/2019 09:56:480,96.84075782
15/05/2019 09:56:490,97.07769074
15/05/2019 09:56:500,97.31182494
15/05/2019 09:56:510,97.54751668
15/05/2019 09:56:520,97.75278058
15/05/2019 09:56:530,97.95146044
15/05/2019 09:56:540,98.13729693
15/05/2019 09:56:550,98.29652034
15/05/2019 09:56:560,98.4116626
15/05/2019 09:56:570,98.50498297
15/05/2019 09:56:580,98.58585061
15/05/2019 09:56:590,98.67037125
15/05/2019 09:56:600,98.77038125
15/05/2019 09:56:610,98.86703521
15/05/2019 09:56:620,98.97952942
15/05/2019 09:56:630,99.12072411
15/05/2019 09:56:640,99.23891247
15/05/2019 09:56:650,99.33389176
15/05/2019 09:56:660,99.47121633
15/05/2019 09:56:670,99.56199855
15/05/2019 09:56:680,99.66222409
15/05/2019 09:56:690,99.75888093
15/05/2019 09:56:700,99.86018292
15/05/2019 09:56:710,99.96740979
15/05/2019 09:56:720,100.1099329
15/05/2019 09:56:730,100.2383479
15/05/2019 09:56:740,100.3675931
15/05/2019 09:56:750,100.529628
15/05/2019 09:56:760,100.6761943
15/05/2019 09:56:770,100.8187174
15/05/2019 09:56:780,100.9763112
15/05/2019 09:56:790,101.1129424
15/05/2019 09:56:800,101.2588535
15/05/2019 09:56:810,101.3653158
15/05/2019 09:56:820,101.5341643
15/05/2019 09:56:830,101.6904658
15/05/2019 09:56:840,101.8611643
15/05/2019 09:56:850,101.9721138
15/05/2019 09:56:860,102.1428124
15/05/2019 09:56:870,102.3245595
15/05/2019 09:56:880,102.5392163
15/05/2019 09:56:890,102.6999467
15/05/2019 09:56:900,102.8383146
15/05/2019 09:56:910,102.9691589
15/05/2019 09:56:920,103.1184138
15/05/2019 09:56:930,103.2605333
15/05/2019 09:56:940,103.373106
15/05/2019 09:56:950,103.4565919
15/05/2019 09:56:960,103.4808977
15/05/2019 09:56:970,103.5201675
15/05/2019 09:56:980,103.5088417
15/05/2019 09:56:990,103.5414179
15/05/2019 09:56:1000,103.5735439
15/05/2019 09:56:1010,103.5801446
15/05/2019 09:56:1020,103.6972796
15/05/2019 09:57:00,103.8750991
15/05/2019 09:57:10,104.0686859
15/05/2019 09:57:20,104.3112426
15/05/2019 09:57:30,104.471973
15/05/2019 09:57:40,104.6209534
15/05/2019 09:57:50,104.7609561
15/05/2019 09:57:60,104.8669076
15/05/2019 09:57:70,104.9967682
15/05/2019 09:57:80,105.1125227
15/05/2019 09:57:90,105.2010649
15/05/2019 09:57:100,105.2305322
15/05/2019 09:57:110,105.280697
15/05/2019 09:57:120,105.3139665
15/05/2019 09:57:130,105.3438532
15/05/2019 09:57:140,105.3511671
15/05/2019 09:57:150,105.4051071
15/05/2019 09:57:160,105.4313498
15/05/2019 09:57:170,105.481865
15/05/2019 09:57:180,105.5358051
15/05/2019 09:57:190,105.55806
15/05/2019 09:57:200,105.591096
15/05/2019 09:57:210,105.5798505
15/05/2019 09:57:220,105.5946862
15/05/2019 09:57:230,105.6021565
15/05/2019 09:57:240,105.5908308
15/05/2019 09:57:250,105.5908308
15/05/2019 09:57:260,105.5908308
15/05/2019 09:57:270,105.5870285
15/05/2019 09:57:280,105.5870285
15/05/2019 09:57:290,105.6121871
15/05/2019 09:57:300,105.6228196
15/05/2019 09:57:310,105.6122602
15/05/2019 09:57:320,105.6156618
15/05/2019 09:57:330,105.6156618
15/05/2019 09:57:340,105.6390001
15/05/2019 09:57:350,105.6802542
15/05/2019 09:57:360,105.7179397
15/05/2019 09:57:370,105.7417543
15/05/2019 09:57:380,105.8110332
15/05/2019 09:57:390,105.866433
15/05/2019 09:57:400,105.8701814
15/05/2019 09:57:410,105.9046565
15/05/2019 09:57:420,105.9307137
15/05/2019 09:57:430,105.9307137
15/05/2019 09:57:440,105.8652846
15/05/2019 09:57:450,105.8140575
15/05/2019 09:57:460,105.7575046
15/05/2019 09:57:470,105.6307449
15/05/2019 09:57:480,105.5478599
15/05/2019 09:57:490,105.4111837
15/05/2019 09:57:500,105.2582613
15/05/2019 09:57:510,105.1081652
15/05/2019 09:57:520,104.9382104
15/05/2019 09:57:530,104.765948
15/05/2019 09:57:540,104.6240134
15/05/2019 09:57:550,104.4792594
15/05/2019 09:57:560,104.3957529
15/05/2019 09:57:570,104.3084797
15/05/2019 09:57:580,104.2308322
15/05/2019 09:57:590,104.1652158
15/05/2019 09:57:600,104.1371495
15/05/2019 09:57:610,104.0986841
15/05/2019 09:57:620,104.0879777
15/05/2019 09:57:630,104.0879777
15/05/2019 09:57:640,103.9998216
15/05/2019 09:57:650,103.9491086
15/05/2019 09:57:660,103.9045651
15/05/2019 09:57:670,103.8506485
15/05/2019 09:57:680,103.7927448
15/05/2019 09:57:690,103.6731475
15/05/2019 09:57:700,103.5381767
15/05/2019 09:57:710,103.4195726
15/05/2019 09:57:720,103.2743271
15/05/2019 09:57:730,103.1195047
15/05/2019 09:57:740,102.9490966
15/05/2019 09:57:750,102.8016113
15/05/2019 09:57:760,102.701013
15/05/2019 09:57:770,102.3527982
15/05/2019 09:57:780,102.6902586
15/05/2019 09:57:790,102.5596917
15/05/2019 09:57:800,102.3527624
15/05/2019 09:57:810,102.1964609
15/05/2019 09:57:820,102.0051341
15/05/2019 09:57:830,101.845331
15/05/2019 09:57:840,101.7089741
15/05/2019 09:57:850,101.5537511
15/05/2019 09:57:860,101.4412426
15/05/2019 09:57:870,101.2971806
15/05/2019 09:57:880,101.1151463
15/05/2019 09:57:890,100.9871757
15/05/2019 09:57:900,100.8248041
15/05/2019 09:57:910,100.6613807
15/05/2019 09:57:920,100.5429334
15/05/2019 09:57:930,100.3831541
15/05/2019 09:57:940,100.2581955
15/05/2019 09:57:950,100.0848144
15/05/2019 09:57:960,99.88998492
15/05/2019 09:57:970,99.70774294
15/05/2019 09:57:980,99.53037161
15/05/2019 09:58:00,99.39542858
15/05/2019 09:58:10,99.27287135
15/05/2019 09:58:20,99.122912
15/05/2019 09:58:30,98.9659568
15/05/2019 09:58:40,98.80796227
15/05/2019 09:58:50,98.65827597
15/05/2019 09:58:60,98.51222362
15/05/2019 09:58:70,98.36917934
15/05/2019 09:58:80,98.22514706
15/05/2019 09:58:90,98.13722618
15/05/2019 09:58:100,98.03127462
15/05/2019 09:58:110,97.92935267
15/05/2019 09:58:120,97.89631674
15/05/2019 09:58:130,97.84615188
15/05/2019 09:58:140,97.7918344
15/05/2019 09:58:150,97.75473537
15/05/2019 09:58:160,97.72957676
15/05/2019 09:58:170,97.68947702
15/05/2019 09:58:180,97.64526521
15/05/2019 09:58:190,97.60166985
15/05/2019 09:58:200,97.56157011
15/05/2019 09:58:210,97.514503
15/05/2019 09:58:220,97.48503576
15/05/2019 09:58:230,97.46681398
15/05/2019 09:58:240,97.44112191
15/05/2019 09:58:250,97.4226421
15/05/2019 09:58:260,97.4226421
15/05/2019 09:58:270,97.3929662
15/05/2019 09:58:280,97.37039327
15/05/2019 09:58:290,97.35545214
15/05/2019 09:58:300,97.37018356
15/05/2019 09:58:310,97.36651381
15/05/2019 09:58:320,97.36294512
15/05/2019 09:58:330,97.4103427
15/05/2019 09:58:340,97.44567183
15/05/2019 09:58:350,97.48124596
15/05/2019 09:58:360,97.51657509
15/05/2019 09:58:370,97.56141653
15/05/2019 09:58:380,97.5906773
15/05/2019 09:58:390,97.61933152
15/05/2019 09:58:400,97.62680181
15/05/2019 09:58:410,97.63047156
15/05/2019 09:58:420,97.61930559
15/05/2019 09:58:430,97.55597621
15/05/2019 09:58:440,97.51559397
15/05/2019 09:58:450,97.49749917
15/05/2019 09:58:460,97.50437208
15/05/2019 09:58:470,97.52935655
15/05/2019 09:58:480,97.55685294
15/05/2019 09:58:490,97.6233762
15/05/2019 09:58:500,97.61303154
15/05/2019 09:58:510,97.69138731
15/05/2019 09:58:520,97.77748473
15/05/2019 09:58:530,97.83500899
15/05/2019 09:58:540,97.95409446
15/05/2019 09:58:550,98.0977027
15/05/2019 09:58:560,98.20245866
15/05/2019 09:58:570,98.32448766
15/05/2019 09:58:580,98.41433857
15/05/2019 09:58:590,98.4727739
15/05/2019 09:58:600,98.49327284
15/05/2019 09:58:610,98.53283055
15/05/2019 09:58:620,98.49663551
15/05/2019 09:58:630,98.4672208
15/05/2019 09:58:640,98.42005184
15/05/2019 09:58:650,98.33712342
15/05/2019 09:58:660,98.30278183
15/05/2019 09:58:670,98.30600649
15/05/2019 09:58:680,98.29626824
15/05/2019 09:58:690,98.29947175
15/05/2019 09:58:700,98.33730471
15/05/2019 09:58:710,98.46651279
15/05/2019 09:58:720,98.57830093
15/05/2019 09:58:730,98.74055421
15/05/2019 09:58:740,98.94525917
15/05/2019 09:58:750,99.11035613
15/05/2019 09:58:760,99.28076423
15/05/2019 09:58:770,99.41486986
15/05/2019 09:58:780,99.42097261
15/05/2019 09:58:790,99.61099495
15/05/2019 09:58:800,99.11386
15/05/2019 09:58:810,99.07178542
15/05/2019 09:58:820,99.06067372
15/05/2019 09:58:830,98.99531127
15/05/2019 09:58:840,98.96465287
15/05/2019 09:58:850,98.92574554
15/05/2019 09:58:860,98.85658355
15/05/2019 09:58:870,98.83582468
15/05/2019 09:58:880,98.78341022
15/05/2019 09:58:890,98.80960331
15/05/2019 09:58:900,98.90468509
15/05/2019 09:58:910,98.93443834
15/05/2019 09:58:920,98.98937212
15/05/2019 09:58:930,99.03303851
15/05/2019 09:58:940,99.00748928
15/05/2019 09:58:950,99.04264072
15/05/2019 09:58:960,99.03448266
15/05/2019 09:58:970,99.00452731
15/05/2019 09:58:980,98.93393716
15/05/2019 09:59:00,98.86134926
15/05/2019 09:59:10,98.78281397
15/05/2019 09:59:20,98.72496576
15/05/2019 09:59:30,98.6717419
15/05/2019 09:59:40,98.65130378
15/05/2019 09:59:50,98.64588156
15/05/2019 09:59:60,98.64314572
15/05/2019 09:59:70,98.63759002
15/05/2019 09:59:80,98.61188207
15/05/2019 09:59:90,98.54169149
15/05/2019 09:59:100,98.45818111
15/05/2019 09:59:110,98.35817111
15/05/2019 09:59:120,98.27365046
15/05/2019 09:59:130,98.20887763
15/05/2019 09:59:140,98.10931101
15/05/2019 09:59:150,98.04838513
15/05/2019 09:59:160,97.9634062
15/05/2019 09:59:170,97.86027088
15/05/2019 09:59:180,97.7534878
15/05/2019 09:59:190,97.63559302
15/05/2019 09:59:200,97.48240751
15/05/2019 09:59:210,97.35716359
15/05/2019 09:59:220,97.20495087
15/05/2019 09:59:230,97.09128762
15/05/2019 09:59:240,96.95191558
15/05/2019 09:59:250,96.79675626
15/05/2019 09:59:260,96.68499972
15/05/2019 09:59:270,96.56319267
15/05/2019 09:59:280,96.43811367
15/05/2019 09:59:290,96.38346302
15/05/2019 09:59:300,96.28353826
15/05/2019 09:59:310,96.22120108
15/05/2019 09:59:320,96.15471391
15/05/2019 09:59:330,96.07066476
15/05/2019 09:59:340,96.03297933
15/05/2019 09:59:350,95.97183546
15/05/2019 09:59:360,95.90031128
15/05/2019 09:59:370,95.82511735
15/05/2019 09:59:380,95.72886233
15/05/2019 09:59:390,95.58379535
15/05/2019 09:59:400,95.46970158
15/05/2019 09:59:410,95.34914853
15/05/2019 09:59:420,95.22032114
15/05/2019 09:59:430,95.16125155
15/05/2019 09:59:440,95.08289578
15/05/2019 09:59:450,95.0265573
15/05/2019 09:59:460,94.98261299
15/05/2019 09:59:470,94.95492857
15/05/2019 09:59:480,94.90869878
15/05/2019 09:59:490,94.82775047
15/05/2019 09:59:500,94.80361012
15/05/2019 09:59:510,94.78270603
15/05/2019 09:59:520,94.76592469
15/05/2019 09:59:530,94.7068551
15/05/2019 09:59:540,94.66670148
15/05/2019 09:59:550,94.63709063
15/05/2019 09:59:560,94.61674776
15/05/2019 09:59:570,94.59293313
15/05/2019 09:59:580,94.62661607
15/05/2019 09:59:590,94.62031292
15/05/2019 09:59:600,94.64654505
15/05/2019 09:59:610,94.66235527
15/05/2019 09:59:620,94.69327171
15/05/2019 09:59:630,94.71599679
15/05/2019 09:59:640,94.77309592
15/05/2019 09:59:650,94.84097601
15/05/2019 09:59:660,94.87078497
15/05/2019 09:59:670,94.95371339
15/05/2019 09:59:680,95.03911206
15/05/2019 09:59:690,95.07604102
15/05/2019 09:59:700,95.07926568
15/05/2019 09:59:710,95.1194193
15/05/2019 09:59:720,95.13949
15/05/2019 09:59:730,95.15260433
15/05/2019 09:59:740,95.21451776
15/05/2019 09:59:750,95.1905411
15/05/2019 09:59:760,95.15663012
15/05/2019 09:59:770,95.13962084
15/05/2019 09:59:780,95.11020613
15/05/2019 09:59:790,95.093975
15/05/2019 09:59:800,95.13899558
15/05/2019 09:59:810,95.24178825
15/05/2019 09:59:820,95.33782792
15/05/2019 09:59:830,95.45615195
15/05/2019 09:59:840,95.55680483
15/05/2019 09:59:850,95.67024901
15/05/2019 09:59:860,95.77905995
15/05/2019 09:59:870,95.87984848
15/05/2019 09:59:880,95.98246767
15/05/2019 09:59:890,96.0680031
15/05/2019 09:59:900,96.16822864
15/05/2019 09:59:910,96.28609757
15/05/2019 09:59:920,96.40025058
15/05/2019 09:59:930,96.53319204
15/05/2019 09:59:940,96.69408541
15/05/2019 09:59:950,96.84394232
15/05/2019 10:00:00,97.02241396
15/05/2019 10:00:10,97.16929678
15/05/2019 10:00:20,97.35473702
15/05/2019 10:00:30,97.57312114
15/05/2019 10:00:40,97.84606431
15/05/2019 10:00:50,98.13164738
15/05/2019 10:00:60,98.42572477
15/05/2019 10:00:70,98.7013002
15/05/2019 10:00:80,98.91690149
15/05/2019 10:00:90,99.13605384
15/05/2019 10:00:100,99.35385686
15/05/2019 10:00:110,99.55796649
15/05/2019 10:00:120,99.75249814
15/05/2019 10:00:130,99.95247021
15/05/2019 10:00:140,100.1657051
15/05/2019 10:00:150,100.3580175
15/05/2019 10:00:160,100.485712
15/05/2019 10:00:170,100.573544
15/05/2019 10:00:180,100.5941723
15/05/2019 10:00:190,100.6334779
15/05/2019 10:00:200,100.6487846
15/05/2019 10:00:210,100.6816188
15/05/2019 10:00:220,100.7304723
15/05/2019 10:00:230,100.830288
15/05/2019 10:00:240,100.9660276
15/05/2019 10:00:250,101.1790228
15/05/2019 10:00:260,101.3871517
15/05/2019 10:00:270,101.6269636
15/05/2019 10:00:280,101.8393444
15/05/2019 10:00:290,102.0556831
15/05/2019 10:00:300,102.3088797
15/05/2019 10:00:310,102.4853337
15/05/2019 10:00:320,102.6370275
15/05/2019 10:00:330,102.7696301
15/05/2019 10:00:340,102.8577862
15/05/2019 10:00:350,102.9360721
15/05/2019 10:00:360,102.9594104
15/05/2019 10:00:370,102.9898257
15/05/2019 10:00:380,103.1039748
15/05/2019 10:00:390,103.1560853
15/05/2019 10:00:400,103.1911719
15/05/2019 10:00:410,103.3205967
15/05/2019 10:00:420,103.4300194
15/05/2019 10:00:430,103.5602595
15/05/2019 10:00:440,103.7333315
15/05/2019 10:00:450,103.9070331
15/05/2019 10:00:460,104.0777575
15/05/2019 10:00:470,104.2335897
15/05/2019 10:00:480,104.363433
15/05/2019 10:00:490,104.5125626
15/05/2019 10:00:500,104.6362013
15/05/2019 10:00:510,104.7320999
15/05/2019 10:00:520,104.8321099
15/05/2019 10:00:530,104.929209
15/05/2019 10:00:540,104.999301
15/05/2019 10:00:550,105.0414104
15/05/2019 10:00:560,105.0730955
15/05/2019 10:00:570,105.1143496
15/05/2019 10:00:580,105.1553244
15/05/2019 10:00:590,105.2352982
15/05/2019 10:00:600,105.3073096
15/05/2019 10:00:610,105.3452523
15/05/2019 10:00:620,105.4164645
15/05/2019 10:00:630,105.4451188
15/05/2019 10:00:640,105.5120897
15/05/2019 10:00:650,105.5327104
15/05/2019 10:00:660,105.5978485
15/05/2019 10:00:670,105.6377338
15/05/2019 10:00:680,105.6792702
15/05/2019 10:00:690,105.7085309
15/05/2019 10:00:700,105.7085309
15/05/2019 10:00:710,105.7438601
15/05/2019 10:00:720,105.7890214
15/05/2019 10:00:730,105.8417182
15/05/2019 10:00:740,105.8929454
15/05/2019 10:00:750,106.0086999
15/05/2019 10:00:760,106.1039457
15/05/2019 10:00:770,106.2053851
15/05/2019 10:00:780,106.3244456
15/05/2019 10:00:790,106.3988891
15/05/2019 10:00:800,106.5063448
15/05/2019 10:00:810,106.6115561
15/05/2019 10:00:820,106.702833
15/05/2019 10:00:830,106.8446185
15/05/2019 10:00:840,106.9874036
15/05/2019 10:00:850,107.0956234
15/05/2019 10:00:860,107.2048643
15/05/2019 10:00:870,107.3156536
15/05/2019 10:00:880,107.430461
15/05/2019 10:00:890,107.5606834
15/05/2019 10:00:900,107.7118613
15/05/2019 10:00:910,107.780692
15/05/2019 10:00:920,107.9114598
15/05/2019 10:00:930,108.0060263
15/05/2019 10:00:940,108.0763231
15/05/2019 10:00:950,108.1410205
15/05/2019 10:00:960,108.1722211
15/05/2019 10:00:970,108.1565096
15/05/2019 10:00:980,108.1369409
15/05/2019 10:00:990,108.1172293
15/05/2019 10:00:1000,108.1019651
15/05/2019 10:00:1010,108.0528618
15/05/2019 10:00:1020,108.0269882
15/05/2019 10:00:1030,107.9818269
15/05/2019 10:00:1040,107.9667792
15/05/2019 10:00:1050,107.963004
15/05/2019 10:00:1060,107.9359992
15/05/2019 10:00:1070,107.9127696
15/05/2019 10:01:00,107.9127696
15/05/2019 10:01:10,107.9280338
15/05/2019 10:01:20,107.9241203
15/05/2019 10:01:30,107.8724699
15/05/2019 10:01:40,107.8367224
15/05/2019 10:01:50,107.8050646
15/05/2019 10:01:60,107.7613674
15/05/2019 10:01:70,107.733969
15/05/2019 10:01:80,107.7416008
15/05/2019 10:01:90,107.7978664
15/05/2019 10:01:100,107.8924769
15/05/2019 10:01:110,108.0345433
15/05/2019 10:01:120,108.1550408
15/05/2019 10:01:130,108.2738876
15/05/2019 10:01:140,108.3803499
15/05/2019 10:01:150,108.4528534
15/05/2019 10:01:160,108.4740468
15/05/2019 10:01:170,108.4850564
15/05/2019 10:01:180,108.4656289
15/05/2019 10:01:190,108.4495689
15/05/2019 10:01:200,108.4252992
15/05/2019 10:01:210,108.4211482
15/05/2019 10:01:220,108.4379409
15/05/2019 10:01:230,108.4210212
15/05/2019 10:01:240,108.4090206
15/05/2019 10:01:250,108.4530392
15/05/2019 10:01:260,108.4723269
15/05/2019 10:01:270,108.4646951
15/05/2019 10:01:280,108.4790201
15/05/2019 10:01:290,108.5107052
15/05/2019 10:01:300,108.5284269
15/05/2019 10:01:310,108.4595962
15/05/2019 10:01:320,108.4523334
15/05/2019 10:01:330,108.4275213
15/05/2019 10:01:340,108.3551957
15/05/2019 10:01:350,108.3246626
15/05/2019 10:01:360,108.3017648
15/05/2019 10:01:370,108.2660174
15/05/2019 10:01:380,108.2064096
15/05/2019 10:01:390,108.1599339
15/05/2019 10:01:400,108.1180934
15/05/2019 10:01:410,108.0622607
15/05/2019 10:01:420,108.0026529
15/05/2019 10:01:430,107.9754524
15/05/2019 10:01:440,107.9715672
15/05/2019 10:01:450,107.9360798
15/05/2019 10:01:460,107.924754
15/05/2019 10:01:470,107.9429758
15/05/2019 10:01:480,107.9503413
15/05/2019 10:01:490,107.9576551
15/05/2019 10:01:500,107.9576551
15/05/2019 10:01:510,107.9684361
15/05/2019 10:01:520,107.9572701
15/05/2019 10:01:530,107.9722112
15/05/2019 10:01:540,108.0328791
15/05/2019 10:01:550,108.0724561
15/05/2019 10:01:560,108.1307765
15/05/2019 10:01:570,108.203623
15/05/2019 10:01:580,108.2953732
15/05/2019 10:01:590,108.3411846
15/05/2019 10:01:600,108.3958835
15/05/2019 10:01:610,108.3887212
15/05/2019 10:01:620,108.3666227
15/05/2019 10:01:630,108.3813542
15/05/2019 10:01:640,108.3924415
15/05/2019 10:01:650,108.3508989
15/05/2019 10:01:660,108.298202
15/05/2019 10:01:670,108.2231602
15/05/2019 10:01:680,108.1478303
15/05/2019 10:01:690,108.1115541
15/05/2019 10:01:700,108.0755437
15/05/2019 10:01:710,108.0353823
15/05/2019 10:01:720,107.9833518
15/05/2019 10:01:730,107.991623
15/05/2019 10:01:740,108.0120728
15/05/2019 10:01:750,108.0241619
15/05/2019 10:01:760,107.9612661
15/05/2019 10:01:770,107.894188
15/05/2019 10:01:780,107.8101085
15/05/2019 10:01:790,107.6976
15/05/2019 10:01:800,107.58021
15/05/2019 10:01:810,107.4386396
15/05/2019 10:01:820,107.2539151
15/05/2019 10:01:830,107.0927362
15/05/2019 10:01:840,107.0039689
15/05/2019 10:01:850,106.8732011
15/05/2019 10:01:860,106.7649813
15/05/2019 10:01:870,106.6484548
15/05/2019 10:01:880,106.5425032
15/05/2019 10:01:890,106.4573626
15/05/2019 10:01:900,106.4057738
15/05/2019 10:01:910,106.3580423
15/05/2019 10:01:920,106.3353078
15/05/2019 10:01:930,106.3467148
15/05/2019 10:01:940,106.3879626
15/05/2019 10:01:950,106.4214681
