15/05/2019 10:13:240,103.450315
15/05/2019 10:13:250,103.5797397
15/05/2019 10:13:260,103.7183426
15/05/2019 10:13:270,103.8365634
15/05/2019 10:13:280,103.9622246
15/05/2019 10:13:290,104.0696802
15/05/2019 10:13:300,104.2112507
15/05/2019 10:13:310,103.8020537
15/05/2019 10:13:320,103.9718152
15/05/2019 10:13:330,104.1177829
15/05/2019 10:13:340,104.2580736
15/05/2019 10:13:350,104.4125009
15/05/2019 10:13:360,104.5626599
15/05/2019 10:13:370,104.6856986
15/05/2019 10:13:380,104.8252802
15/05/2019 10:13:390,104.9578667
15/05/2019 10:13:400,105.0974484
15/05/2019 10:13:410,105.242479
15/05/2019 10:13:420,105.3759933
15/05/2019 10:13:430,105.4964907
15/05/2019 10:13:440,105.6281591
15/05/2019 10:13:450,105.7566862
15/05/2019 10:13:460,105.8794751
15/05/2019 10:13:470,105.9936281
15/05/2019 10:13:480,106.09555
15/05/2019 10:13:490,106.2185887
15/05/2019 10:13:500,106.3303136
15/05/2019 10:13:510,106.4679481
15/05/2019 10:13:520,106.576427
15/05/2019 10:13:530,106.6710375
15/05/2019 10:13:540,106.7510455
15/05/2019 10:13:550,106.8785019
15/05/2019 10:13:560,107.0234492
15/05/2019 10:13:570,107.2128723
15/05/2019 10:13:580,107.4197896
15/05/2019 10:13:590,107.5989476
15/05/2019 10:13:600,107.7720418
15/05/2019 10:13:610,107.960477
15/05/2019 10:13:620,108.1552166
15/05/2019 10:13:630,108.306428
15/05/2019 10:13:640,108.4901013
15/05/2019 10:13:650,108.6613638
15/05/2019 10:13:660,108.8025456
15/05/2019 10:13:670,108.9387728
15/05/2019 10:13:680,109.0430929
15/05/2019 10:13:690,109.1619397
15/05/2019 10:13:700,109.2610629
15/05/2019 10:13:710,109.3427055
15/05/2019 10:13:720,109.4314728
15/05/2019 10:13:730,109.5455734
15/05/2019 10:13:740,109.6283576
15/05/2019 10:13:750,109.7106549
15/05/2019 10:13:760,109.7843998
15/05/2019 10:13:770,109.8455037
15/05/2019 10:13:780,109.9593082
15/05/2019 10:13:790,110.0398435
15/05/2019 10:13:800,110.1203789
15/05/2019 10:13:810,110.2050652
15/05/2019 10:13:820,110.2837226
15/05/2019 10:13:830,110.382477
15/05/2019 10:13:840,110.5059705
15/05/2019 10:13:850,110.6004143
15/05/2019 10:13:860,110.7042708
15/05/2019 10:13:870,110.8037503
15/05/2019 10:13:880,110.909933
15/05/2019 10:13:890,111.0272572
15/05/2019 10:13:900,111.1391433
15/05/2019 10:13:910,111.2213535
15/05/2019 10:13:920,111.2827453
15/05/2019 10:13:930,111.3686654
15/05/2019 10:13:940,111.3925808
15/05/2019 10:13:950,111.4004937
15/05/2019 10:13:960,111.3850083
15/05/2019 10:13:970,111.3462841
15/05/2019 10:13:980,111.2640738
15/05/2019 10:13:990,111.1592878
15/05/2019 10:13:1000,111.0798372
15/05/2019 10:13:1010,111.0026676
15/05/2019 10:13:1020,110.8778898
15/05/2019 10:13:1030,110.7405651
15/05/2019 10:13:1040,110.6240121
15/05/2019 10:13:1050,110.5327352
15/05/2019 10:13:1060,110.4178257
15/05/2019 10:13:1070,110.3372904
15/05/2019 10:13:1080,110.2267287
15/05/2019 10:13:1090,110.1211383
15/05/2019 10:14:00,109.9624331
15/05/2019 10:14:10,109.7713762
15/05/2019 10:14:20,109.5735201
15/05/2019 10:14:30,109.3580671
15/05/2019 10:14:40,109.102301
15/05/2019 10:14:50,108.8954356
15/05/2019 10:14:60,108.6508121
15/05/2019 10:14:70,108.432197
15/05/2019 10:14:80,108.2384633
15/05/2019 10:14:90,108.0768897
15/05/2019 10:14:100,107.9298419
15/05/2019 10:14:110,107.782768
15/05/2019 10:14:120,107.6888735
15/05/2019 10:14:130,107.5714835
15/05/2019 10:14:140,107.4508259
15/05/2019 10:14:150,107.3006665
15/05/2019 10:14:160,107.1495332
15/05/2019 10:14:170,107.0542874
15/05/2019 10:14:180,106.9528479
15/05/2019 10:14:190,106.8438559
15/05/2019 10:14:200,106.7167276
15/05/2019 10:14:210,106.5719112
15/05/2019 10:14:220,106.9971267
15/05/2019 10:14:230,106.8437043
15/05/2019 10:14:240,106.7339316
15/05/2019 10:14:250,106.5805265
15/05/2019 10:14:260,106.445513
15/05/2019 10:14:270,106.2856797
15/05/2019 10:14:280,106.1756687
15/05/2019 10:14:290,106.0491147
15/05/2019 10:14:300,105.955885
15/05/2019 10:14:310,105.829331
15/05/2019 10:14:320,105.7361014
15/05/2019 10:14:330,105.6253121
15/05/2019 10:14:340,105.5273902
15/05/2019 10:14:350,105.4116357
15/05/2019 10:14:360,105.3224655
15/05/2019 10:14:370,105.2418942
15/05/2019 10:14:380,105.1472837
15/05/2019 10:14:390,105.007281
15/05/2019 10:14:400,104.5837762
15/05/2019 10:14:410,104.8418903
15/05/2019 10:14:420,104.656023
15/05/2019 10:14:430,104.4951296
15/05/2019 10:14:440,104.3324349
15/05/2019 10:14:450,104.1952783
15/05/2019 10:14:460,104.0233882
15/05/2019 10:14:470,103.8721786
15/05/2019 10:14:480,103.7134734
15/05/2019 10:14:490,103.5622382
15/05/2019 10:14:500,103.4206678
15/05/2019 10:14:510,103.3269084
15/05/2019 10:14:520,103.2205605
15/05/2019 10:14:530,103.1332544
15/05/2019 10:14:540,103.1259406
15/05/2019 10:14:550,102.9951808
15/05/2019 10:14:560,102.8471273
15/05/2019 10:14:570,102.6433258
15/05/2019 10:14:580,102.4305897
15/05/2019 10:14:590,102.2382485
15/05/2019 10:14:600,101.9082155
15/05/2019 10:14:610,101.6904883
15/05/2019 10:14:620,101.5167039
15/05/2019 10:14:630,101.3444845
15/05/2019 10:14:640,101.1295954
15/05/2019 10:14:650,100.9562266
15/05/2019 10:14:660,100.8404721
15/05/2019 10:14:670,100.7084404
15/05/2019 10:14:680,100.5799133
15/05/2019 10:14:690,100.4000288
15/05/2019 10:14:700,100.2655769
15/05/2019 10:14:710,100.1279424
15/05/2019 10:14:720,99.99901366
15/05/2019 10:14:730,99.8649565
15/05/2019 10:14:740,99.72799931
15/05/2019 10:14:750,99.59394641
15/05/2019 10:14:760,99.47143625
15/05/2019 10:14:770,99.32575829
15/05/2019 10:14:780,99.14587378
15/05/2019 10:14:790,98.88478396
15/05/2019 10:14:800,98.60027275
15/05/2019 10:14:810,98.36178763
15/05/2019 10:14:820,98.09897178
15/05/2019 10:14:830,97.81392692
15/05/2019 10:14:840,97.50684012
15/05/2019 10:14:850,97.25056449
15/05/2019 10:14:860,97.01607723
15/05/2019 10:14:870,96.80992199
15/05/2019 10:14:880,96.65945102
15/05/2019 10:14:890,96.56672271
15/05/2019 10:14:900,96.52452543
15/05/2019 10:14:910,96.46478367
15/05/2019 10:14:920,96.4099216
15/05/2019 10:14:930,96.37233401
15/05/2019 10:14:940,96.33776863
15/05/2019 10:15:00,96.30835393
15/05/2019 10:15:10,96.26362823
15/05/2019 10:15:20,96.19843568
15/05/2019 10:15:30,96.06263233
15/05/2019 10:15:40,95.98054504
15/05/2019 10:15:50,95.84217259
15/05/2019 10:15:60,95.75027339
15/05/2019 10:15:70,95.66005211
15/05/2019 10:15:80,95.55973171
15/05/2019 10:15:90,95.53777526
15/05/2019 10:15:100,95.56787777
15/05/2019 10:15:110,95.54750696
15/05/2019 10:15:120,95.58839118
15/05/2019 10:15:130,95.67392661
15/05/2019 10:15:140,95.69834135
15/05/2019 10:15:150,95.72680398
15/05/2019 10:15:160,95.77334383
15/05/2019 10:15:170,95.86657662
15/05/2019 10:15:180,95.8333429
15/05/2019 10:15:190,95.7604708
15/05/2019 10:15:200,95.62558504
15/05/2019 10:15:210,95.36962258
15/05/2019 10:15:220,95.24344286
15/05/2019 10:15:230,95.10500395
15/05/2019 10:15:240,95.00370196
15/05/2019 10:15:250,94.95224152
15/05/2019 10:15:260,94.94585543
15/05/2019 10:15:270,94.97931263
15/05/2019 10:15:280,94.9992493
15/05/2019 10:15:290,95.04078562
15/05/2019 10:15:300,95.07247066
15/05/2019 10:15:310,95.13805385
15/05/2019 10:15:320,95.20500005
15/05/2019 10:15:330,95.31518218
15/05/2019 10:15:340,95.40519118
15/05/2019 10:15:350,95.50711314
15/05/2019 10:15:360,95.60443243
15/05/2019 10:15:370,95.72680422
15/05/2019 10:15:380,95.83239466
15/05/2019 10:15:390,95.97268544
15/05/2019 10:15:400,96.1474088
15/05/2019 10:15:410,96.29650325
15/05/2019 10:15:420,96.43204484
15/05/2019 10:15:430,96.54943292
15/05/2019 10:15:440,96.54943292
15/05/2019 10:15:450,96.62519908
15/05/2019 10:15:460,96.88856125
15/05/2019 10:15:470,96.48740292
15/05/2019 10:15:480,96.42094381
15/05/2019 10:15:490,96.28828315
15/05/2019 10:15:500,96.21404495
15/05/2019 10:15:510,96.19354601
15/05/2019 10:15:520,96.20272965
15/05/2019 10:15:530,96.2449472
15/05/2019 10:15:540,96.25455795
15/05/2019 10:15:550,96.20475052
15/05/2019 10:15:560,96.15233605
15/05/2019 10:15:570,96.08224409
15/05/2019 10:15:580,96.03632113
15/05/2019 10:15:590,96.00395932
15/05/2019 10:15:600,95.93607923
15/05/2019 10:15:610,95.9885713
15/05/2019 10:15:620,96.03541353
15/05/2019 10:15:630,96.16031601
15/05/2019 10:15:640,96.29026795
15/05/2019 10:15:650,96.45355264
15/05/2019 10:15:660,96.7002216
15/05/2019 10:15:670,96.8486346
15/05/2019 10:15:680,96.92465213
15/05/2019 10:15:690,96.95568971
15/05/2019 10:15:700,96.97751328
15/05/2019 10:15:710,97.00581503
15/05/2019 10:15:720,96.98059841
15/05/2019 10:15:730,97.03888525
15/05/2019 10:15:740,97.04843318
15/05/2019 10:15:750,97.08037185
15/05/2019 10:15:760,97.06776515
15/05/2019 10:15:770,97.03704726
15/05/2019 10:15:780,96.98172302
15/05/2019 10:15:790,96.93191559
15/05/2019 10:15:800,96.85192997
15/05/2019 10:15:810,96.73479497
15/05/2019 10:15:820,96.63349298
15/05/2019 10:15:830,96.53957485
15/05/2019 10:15:840,96.48699288
15/05/2019 10:15:850,96.50626265
15/05/2019 10:15:860,96.58678469
15/05/2019 10:15:870,96.63045526
15/05/2019 10:15:880,96.71082044
15/05/2019 10:15:890,96.82342532
15/05/2019 10:15:900,96.97402746
15/05/2019 10:15:910,97.10726447
15/05/2019 10:15:920,97.22759872
15/05/2019 10:15:930,97.35594101
15/05/2019 10:15:940,97.44321418
15/05/2019 10:15:950,97.54258744
15/05/2019 10:15:960,97.61067164
15/05/2019 10:16:00,97.65074082
15/05/2019 10:16:10,97.63277821
15/05/2019 10:16:20,97.55279955
15/05/2019 10:16:30,97.48783984
15/05/2019 10:16:40,97.40117151
15/05/2019 10:16:50,97.32793933
15/05/2019 10:16:60,97.27333828
15/05/2019 10:16:70,97.26537417
15/05/2019 10:16:80,97.25109389
15/05/2019 10:16:90,97.31371358
15/05/2019 10:16:100,97.39000691
15/05/2019 10:16:110,97.52004041
15/05/2019 10:16:120,97.67826446
15/05/2019 10:16:130,97.78638338
15/05/2019 10:16:140,97.89034567
15/05/2019 10:16:150,98.00569576
15/05/2019 10:16:160,98.09588697
15/05/2019 10:16:170,98.14675631
15/05/2019 10:16:180,98.22458364
15/05/2019 10:16:190,98.28692081
15/05/2019 10:16:200,98.30685748
15/05/2019 10:16:210,98.1842446
15/05/2019 10:16:220,98.21065193
15/05/2019 10:16:230,98.25797556
15/05/2019 10:16:240,98.36133754
15/05/2019 10:16:250,98.56471803
15/05/2019 10:16:260,98.66437356
15/05/2019 10:16:270,98.6440548
15/05/2019 10:16:280,98.62513227
15/05/2019 10:16:290,98.54673077
15/05/2019 10:16:300,98.49564207
15/05/2019 10:16:310,98.36854464
15/05/2019 10:16:320,98.27900346
15/05/2019 10:16:330,98.15799431
15/05/2019 10:16:340,98.05055651
15/05/2019 10:16:350,97.94167949
15/05/2019 10:16:360,97.82758573
15/05/2019 10:16:370,97.68053793
15/05/2019 10:16:380,97.5742978
15/05/2019 10:16:390,97.43429511
15/05/2019 10:16:400,97.27604994
15/05/2019 10:16:410,97.08890532
15/05/2019 10:16:420,96.85262834
15/05/2019 10:16:430,96.57988284
15/05/2019 10:16:440,96.27851892
15/05/2019 10:16:450,96.03578424
15/05/2019 10:16:460,95.7853434
15/05/2019 10:16:470,95.53809337
15/05/2019 10:16:480,95.36520703
15/05/2019 10:16:490,95.13588953
15/05/2019 10:16:500,95.0397565
15/05/2019 10:16:510,94.97743564
15/05/2019 10:16:520,95.04676844
15/05/2019 10:16:530,95.21268365
15/05/2019 10:16:540,95.33546356
15/05/2019 10:16:550,95.39655312
15/05/2019 10:16:560,95.36952039
15/05/2019 10:16:570,95.34311305
15/05/2019 10:16:580,95.26839537
15/05/2019 10:16:590,95.20758696
15/05/2019 10:16:600,95.04003187
15/05/2019 10:16:610,94.79450492
15/05/2019 10:16:620,94.60565724
15/05/2019 10:16:630,94.39900392
15/05/2019 10:16:640,94.21411148
15/05/2019 10:16:650,94.02544074
15/05/2019 10:16:660,93.88486956
15/05/2019 10:16:670,93.74254716
15/05/2019 10:16:680,93.60513016
15/05/2019 10:16:690,93.4728709
15/05/2019 10:16:700,93.36810802
15/05/2019 10:16:710,93.24001377
15/05/2019 10:16:720,93.13028413
15/05/2019 10:16:730,93.01742018
15/05/2019 10:16:740,92.88182059
15/05/2019 10:16:750,92.69141545
15/05/2019 10:16:760,92.51799313
15/05/2019 10:16:770,92.3040143
15/05/2019 10:16:780,92.14973987
15/05/2019 10:16:790,92.02059652
15/05/2019 10:16:800,91.93039019
15/05/2019 10:16:810,91.88779348
15/05/2019 10:16:820,91.87351321
15/05/2019 10:16:830,91.87351321
15/05/2019 10:16:840,91.90573155
15/05/2019 10:16:850,91.96072097
15/05/2019 10:16:860,92.02582791
15/05/2019 10:16:870,92.06895654
15/05/2019 10:16:880,92.091596
15/05/2019 10:16:890,92.06696894
15/05/2019 10:16:900,92.01693024
15/05/2019 10:17:00,91.98450856
15/05/2019 10:17:10,91.94545259
15/05/2019 10:17:20,91.92714285
15/05/2019 10:17:30,91.8938883
15/05/2019 10:17:40,91.86277137
15/05/2019 10:17:50,91.85328565
15/05/2019 10:17:60,91.83085815
15/05/2019 10:17:70,91.82756879
15/05/2019 10:17:80,91.83770517
15/05/2019 10:17:90,91.82783685
15/05/2019 10:17:100,91.84750943
15/05/2019 10:17:110,91.90355277
15/05/2019 10:17:120,91.99265639
15/05/2019 10:17:130,92.06371885
15/05/2019 10:17:140,92.04567769
15/05/2019 10:17:150,92.02288496
15/05/2019 10:17:160,92.03592402
15/05/2019 10:17:170,92.07723323
15/05/2019 10:17:180,92.10624712
15/05/2019 10:17:190,92.15541557
15/05/2019 10:17:200,92.18714578
15/05/2019 10:17:210,92.2518433
15/05/2019 10:17:220,92.28717243
15/05/2019 10:17:230,92.32201912
15/05/2019 10:17:240,92.32908294
15/05/2019 10:17:250,92.2776783
15/05/2019 10:17:260,92.13013659
15/05/2019 10:17:270,91.93402191
15/05/2019 10:17:280,91.7864802
15/05/2019 10:17:290,91.65173502
15/05/2019 10:17:300,91.58525852
15/05/2019 10:17:310,91.63318537
15/05/2019 10:17:320,91.62980666
15/05/2019 10:17:330,91.66528945
15/05/2019 10:17:340,91.72702443
15/05/2019 10:17:350,91.82832641
15/05/2019 10:17:360,91.89597293
15/05/2019 10:17:370,92.01457697
15/05/2019 10:17:380,92.10178902
15/05/2019 10:17:390,92.17112368
15/05/2019 10:17:400,92.14350817
15/05/2019 10:17:410,92.12790719
15/05/2019 10:17:420,92.12231736
15/05/2019 10:17:430,92.10846982
15/05/2019 10:17:440,92.050959
15/05/2019 10:17:450,92.00061261
15/05/2019 10:17:460,91.96600889
15/05/2019 10:17:470,91.93735438
15/05/2019 10:17:480,91.87183422
15/05/2019 10:17:490,91.8253943
15/05/2019 10:17:500,91.81056743
15/05/2019 10:17:510,91.81056743
15/05/2019 10:17:520,91.86259144
15/05/2019 10:17:530,91.938638
15/05/2019 10:17:540,92.00339738
15/05/2019 10:17:550,92.06875983
15/05/2019 10:17:560,92.11674615
15/05/2019 10:17:570,92.19210607
15/05/2019 10:17:580,92.3236003
15/05/2019 10:17:590,92.49900124
15/05/2019 10:17:600,92.60414354
15/05/2019 10:17:610,92.65448993
15/05/2019 10:17:620,92.68118203
15/05/2019 10:17:630,92.62793394
15/05/2019 10:17:640,92.56520012
15/05/2019 10:17:650,92.46831388
15/05/2019 10:17:660,92.42120326
15/05/2019 10:17:670,92.39310856
15/05/2019 10:17:680,92.41574802
15/05/2019 10:17:690,92.48550867
15/05/2019 10:17:700,92.6800965
15/05/2019 10:17:710,92.95777265
15/05/2019 10:17:720,93.18571691
15/05/2019 10:17:730,93.4314668
15/05/2019 10:17:740,93.65597905
15/05/2019 10:17:750,93.85161717
15/05/2019 10:17:760,94.03673183
15/05/2019 10:17:770,94.20636449
15/05/2019 10:17:780,94.34711508
15/05/2019 10:17:790,94.40715227
15/05/2019 10:17:800,94.42074954
15/05/2019 10:17:810,94.45031115
15/05/2019 10:17:820,94.49770321
15/05/2019 10:17:830,94.57952957
15/05/2019 10:17:840,94.7235917
15/05/2019 10:17:850,94.92283666
15/05/2019 10:17:860,95.1055617
15/05/2019 10:17:870,95.28953147
15/05/2019 10:17:880,95.47021324
15/05/2019 10:17:890,95.60600155
15/05/2019 10:17:900,95.73504671
15/05/2019 10:17:910,95.83441997
15/05/2019 10:17:920,95.90402449
15/05/2019 10:17:930,95.94409366
15/05/2019 10:17:940,95.96264044
15/05/2019 10:17:950,95.96572134
15/05/2019 10:18:00,95.94401272
15/05/2019 10:18:10,95.94401272
15/05/2019 10:18:20,95.97705608
15/05/2019 10:18:30,96.05526905
15/05/2019 10:18:40,96.13251325
15/05/2019 10:18:50,96.1772988
15/05/2019 10:18:60,96.22265793
15/05/2019 10:18:70,96.25039179
15/05/2019 10:18:80,96.31936421
15/05/2019 10:18:90,96.36350875
15/05/2019 10:18:100,96.40600695
15/05/2019 10:18:110,96.43503517
15/05/2019 10:18:120,96.40330496
15/05/2019 10:18:130,96.3275522
15/05/2019 10:18:140,96.28397756
15/05/2019 10:18:150,96.23318805
15/05/2019 10:18:160,96.19510732
15/05/2019 10:18:170,96.20755135
15/05/2019 10:18:180,96.24257093
15/05/2019 10:18:190,96.39382013
15/05/2019 10:18:200,96.55505176
15/05/2019 10:18:210,96.69974907
15/05/2019 10:18:220,96.80936959
15/05/2019 10:18:230,96.90498355
15/05/2019 10:18:240,96.96689698
15/05/2019 10:18:250,96.99731235
15/05/2019 10:18:260,96.97597196
15/05/2019 10:18:270,96.92386149
15/05/2019 10:18:280,96.86278267
15/05/2019 10:18:290,96.79938038
15/05/2019 10:18:300,96.82614343
15/05/2019 10:18:310,96.9117717
15/05/2019 10:18:320,97.04000777
15/05/2019 10:18:330,97.135439
15/05/2019 10:18:340,97.19817282
15/05/2019 10:18:350,97.24798024
15/05/2019 10:18:360,97.27720075
15/05/2019 10:18:370,97.25739679
15/05/2019 10:18:380,97.23772421
15/05/2019 10:18:390,97.15802663
15/05/2019 10:18:400,97.07647246
15/05/2019 10:18:410,96.99750751
15/05/2019 10:18:420,96.92601448
15/05/2019 10:18:430,96.85223661
15/05/2019 10:18:440,96.79067895
15/05/2019 10:18:450,96.81829446
15/05/2019 10:18:460,96.91792492
15/05/2019 10:18:470,96.99311926
15/05/2019 10:18:480,97.09312927
15/05/2019 10:18:490,97.2298176
15/05/2019 10:18:500,97.33990574
15/05/2019 10:18:510,97.43165804
15/05/2019 10:18:520,97.5167207
15/05/2019 10:18:530,97.56963416
15/05/2019 10:18:540,97.63157926
15/05/2019 10:18:550,97.64942835
15/05/2019 10:18:560,97.66406959
15/05/2019 10:18:570,97.6788032
15/05/2019 10:18:580,97.69996132
15/05/2019 10:18:590,97.75203955
15/05/2019 10:18:600,97.80349999
15/05/2019 10:18:610,97.87383769
15/05/2019 10:18:620,97.94208601
15/05/2019 10:18:630,98.01078836
15/05/2019 10:18:640,98.05764111
15/05/2019 10:18:650,98.13290478
15/05/2019 10:18:660,98.22014292
15/05/2019 10:18:670,98.28187789
15/05/2019 10:18:680,98.37422256
15/05/2019 10:18:690,98.45318751
15/05/2019 10:18:700,98.54039956
15/05/2019 10:18:710,98.61146202
15/05/2019 10:18:720,98.6084398
15/05/2019 10:18:730,98.6172242
15/05/2019 10:18:740,98.61123714
15/05/2019 10:18:750,98.56983515
15/05/2019 10:18:760,98.49887727
15/05/2019 10:18:770,98.47246994
15/05/2019 10:18:780,98.43025238
15/05/2019 10:18:790,98.40024332
15/05/2019 10:18:800,98.37626666
15/05/2019 10:18:810,98.35866678
15/05/2019 10:18:820,98.37289285
15/05/2019 10:18:830,98.39686951
15/05/2019 10:18:840,98.46909159
15/05/2019 10:18:850,98.58423385
15/05/2019 10:18:860,98.65618219
15/05/2019 10:18:870,98.66743107
15/05/2019 10:18:880,98.63839591
15/05/2019 10:18:890,98.59499312
15/05/2019 10:18:900,98.48471762
15/05/2019 10:18:910,98.40699129
15/05/2019 10:18:920,98.32678525
15/05/2019 10:18:930,98.2573622
15/05/2019 10:18:940,98.22814169
15/05/2019 10:18:950,98.23152041
15/05/2019 10:18:960,98.09076982
15/05/2019 10:18:970,98.03544558
15/05/2019 10:19:00,97.9667219
15/05/2019 10:19:10,97.94214987
15/05/2019 10:19:20,97.89792709
15/05/2019 10:19:30,97.89792709
15/05/2019 10:19:40,97.89194004
15/05/2019 10:19:50,97.88575829
15/05/2019 10:19:60,97.91164521
15/05/2019 10:19:70,97.98173717
15/05/2019 10:19:80,98.02766013
15/05/2019 10:19:90,98.08832796
15/05/2019 10:19:100,98.16352189
15/05/2019 10:19:110,98.23573128
15/05/2019 10:19:120,98.34168283
15/05/2019 10:19:130,98.4188525
15/05/2019 10:19:140,98.51746308
15/05/2019 10:19:150,98.67903667
15/05/2019 10:19:160,98.89033101
15/05/2019 10:19:170,99.07547611
15/05/2019 10:19:180,99.28979392
15/05/2019 10:19:190,99.45864244
15/05/2019 10:19:200,99.65139126
15/05/2019 10:19:210,99.76961203
15/05/2019 10:19:220,99.77662738
15/05/2019 10:19:230,99.48210238
15/05/2019 10:19:240,99.29940554
15/05/2019 10:19:250,99.1254145
15/05/2019 10:19:260,98.99798316
15/05/2019 10:19:270,98.92329714
15/05/2019 10:19:280,98.91982538
15/05/2019 10:19:290,98.91635362
15/05/2019 10:19:300,98.9684641
15/05/2019 10:19:310,99.03316161
